text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1197983394958848000,lucia98624147,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:21:57 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério Marinho…","""fátima bezerra""",,,1138466377524756500,AegonStark10,,,11,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:19:30 GMT-0300 (Brasilia Standard Time)
RT @SOUNATALRN: Fátima Bezerra lidera pesquisa para o governo do estado (RN) em 2022 https://t.co/vC4dcJIV1U,"""fátima bezerra""",,,70128489,KELISVALENTIM,,,4,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:18:58 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério Marinho…","""fátima bezerra""",,,706211041819099100,avante_pt,,,11,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:18:29 GMT-0300 (Brasilia Standard Time)
".@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério M… https://t.co/dKIuQonOAj","""fátima bezerra""",,,4550317786,DilmaResiste,,,11,73,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:17:47 GMT-0300 (Brasilia Standard Time)
"RT @hugobbezerra: A petista Fátima Bezerra (@FatimaBezerra) lidera em todos os cenários para reeleição no RN, aponta pesquisa
https://t.co/…","""fátima bezerra""",,,1382814896212021200,Arapuca8,,,2,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:11:53 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1167847834177155000,toimdonato,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:11:51 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,166542947,marcostuliosilv,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:09:27 GMT-0300 (Brasilia Standard Time)
Aproveitem RN que vcs tem Fatima Bezerra!!! https://t.co/y5Z9IRKPo0,"""fátima bezerra""",,,45893609,julyuda,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:07:33 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,213470142,NandoFeOficial,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:07:19 GMT-0300 (Brasilia Standard Time)
